model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,144,ORACLE,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,162,362,
gpt-4.1-nano,144,DR_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,162,205,
gpt-4.1-nano,142,FE_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,145,234,
gpt-4.1-nano,137,FE_k1,fork,3,ett,candle,hard,SYMBOL,no,yes,0,1,146,416,
gpt-4.1-nano,145,PROSE,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,191,700,
gpt-4.1-nano,145,RAW,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,165,338,
gpt-4.1-nano,145,ORACLE,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,206,590,
gpt-4.1-nano,145,DR_k1,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,200,590,
gpt-4.1-nano,119,ED_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,,0,0,237,700,
gpt-4.1-nano,136,FE_k1,fork,3,ett,getting_tanned,easy,SYMBOL,no,no,1,1,144,523,
gpt-4.1-nano,146,PROSE,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,191,700,
gpt-4.1-nano,146,RAW,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,165,700,
gpt-4.1-nano,146,ORACLE,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,206,612,
gpt-4.1-nano,146,DR_k1,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,206,700,
gpt-4.1-nano,119,FE_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,,0,0,241,700,
gpt-4.1-nano,140,ED_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,143,359,
gpt-4.1-nano,147,PROSE,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,143,140,
gpt-4.1-nano,147,RAW,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,117,3,
gpt-4.1-nano,147,ORACLE,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,yes,0,1,158,230,
gpt-4.1-nano,147,DR_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,158,233,
gpt-4.1-nano,141,ED_k1,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,137,359,
gpt-4.1-nano,138,FE_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,no,1,1,147,623,
gpt-4.1-nano,148,PROSE,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,191,700,
gpt-4.1-nano,148,RAW,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,165,352,
gpt-4.1-nano,148,ORACLE,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,206,700,
gpt-4.1-nano,138,ED_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,no,no,1,1,137,679,
gpt-4.1-nano,148,DR_k1,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,200,700,
gpt-4.1-nano,141,FE_k1,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,SYMBOL,yes,,0,0,147,700,
gpt-4.1-nano,149,PROSE,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,191,674,
gpt-4.1-nano,149,RAW,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,no,0,1,165,305,
gpt-4.1-nano,149,ORACLE,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,206,630,
gpt-4.1-nano,149,DR_k1,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,no,0,1,206,700,
gpt-4.1-nano,140,FE_k1,frontdoor,1,marginal,smoking_frontdoor,hard,SYMBOL,yes,yes,1,1,147,508,
gpt-4.1-nano,144,ED_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,160,332,
gpt-4.1-nano,150,PROSE,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,129,672,
gpt-4.1-nano,150,RAW,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,103,543,
gpt-4.1-nano,150,ORACLE,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,144,700,
gpt-4.1-nano,130,FE_k1,fork,2,ate,getting_tanned,hard,SYMBOL,no,no,1,1,127,538,
gpt-4.1-nano,150,DR_k1,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,144,700,
gpt-4.1-nano,143,FE_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,145,352,
gpt-4.1-nano,151,PROSE,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,191,700,
gpt-4.1-nano,151,RAW,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,165,511,
gpt-4.1-nano,151,ORACLE,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,206,700,
gpt-4.1-nano,151,DR_k1,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,200,616,
gpt-4.1-nano,147,ED_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,156,228,
gpt-4.1-nano,147,FE_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,160,173,
gpt-4.1-nano,152,PROSE,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,127,623,
gpt-4.1-nano,152,RAW,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,101,700,
gpt-4.1-nano,152,ORACLE,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,142,647,
gpt-4.1-nano,152,DR_k1,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,136,457,
gpt-4.1-nano,144,FE_k1,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,164,219,
gpt-4.1-nano,146,ED_k1,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,204,513,
gpt-4.1-nano,153,PROSE,frontdoor,3,ett,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,195,700,
gpt-4.1-nano,153,RAW,frontdoor,3,ett,smoking_frontdoor,anticommonsense,SYMBOL,no,yes,0,1,169,565,
gpt-4.1-nano,153,ORACLE,frontdoor,3,ett,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,210,596,
gpt-4.1-nano,153,DR_k1,frontdoor,3,ett,smoking_frontdoor,anticommonsense,SYMBOL,no,yes,0,1,210,693,
gpt-4.1-nano,146,FE_k1,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,208,629,
gpt-4.1-nano,149,FE_k1,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,208,597,
gpt-4.1-nano,154,PROSE,frontdoor,3,nie,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,191,447,
gpt-4.1-nano,154,RAW,frontdoor,3,nie,smoking_frontdoor,easy,SYMBOL,yes,no,0,1,165,464,
gpt-4.1-nano,154,ORACLE,frontdoor,3,nie,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,206,513,
gpt-4.1-nano,154,DR_k1,frontdoor,3,nie,smoking_frontdoor,easy,SYMBOL,yes,no,0,1,200,552,
gpt-4.1-nano,149,ED_k1,frontdoor,2,ate,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,198,633,
gpt-4.1-nano,145,ED_k1,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,204,700,
gpt-4.1-nano,155,PROSE,frontdoor,3,ett,smoking_frontdoor,easy,SYMBOL,no,no,1,1,195,534,
gpt-4.1-nano,155,RAW,frontdoor,3,ett,smoking_frontdoor,easy,SYMBOL,no,no,1,1,169,602,
gpt-4.1-nano,155,ORACLE,frontdoor,3,ett,smoking_frontdoor,easy,SYMBOL,no,no,1,1,210,700,
gpt-4.1-nano,155,DR_k1,frontdoor,3,ett,smoking_frontdoor,easy,SYMBOL,no,no,1,1,210,635,
gpt-4.1-nano,145,FE_k1,frontdoor,2,ate,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,208,700,
gpt-4.1-nano,150,ED_k1,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,yes,1,1,136,484,
gpt-4.1-nano,156,PROSE,mediation,1,correlation,gender_admission,anticommonsense,SYMBOL,yes,yes,1,1,114,443,
gpt-4.1-nano,156,RAW,mediation,1,correlation,gender_admission,anticommonsense,SYMBOL,yes,yes,1,1,96,197,
gpt-4.1-nano,156,ORACLE,mediation,1,correlation,gender_admission,anticommonsense,SYMBOL,yes,yes,1,1,129,277,
gpt-4.1-nano,156,DR_k1,mediation,1,correlation,gender_admission,anticommonsense,SYMBOL,yes,yes,1,1,129,303,
gpt-4.1-nano,152,ED_k1,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,yes,0,1,140,445,
gpt-4.1-nano,143,ED_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,135,368,
gpt-4.1-nano,157,RAW,mediation,1,marginal,encouagement_program,anticommonsense,SYMBOL,yes,no,0,1,103,700,
gpt-4.1-nano,157,ORACLE,mediation,1,marginal,encouagement_program,anticommonsense,SYMBOL,yes,yes,1,1,136,365,
gpt-4.1-nano,157,PROSE,mediation,1,marginal,encouagement_program,anticommonsense,SYMBOL,yes,yes,1,1,121,246,
gpt-4.1-nano,157,DR_k1,mediation,1,marginal,encouagement_program,anticommonsense,SYMBOL,yes,no,0,1,136,533,
gpt-4.1-nano,158,PROSE,mediation,1,marginal,gender_admission,hard,SYMBOL,no,no,1,1,121,431,
gpt-4.1-nano,158,RAW,mediation,1,marginal,gender_admission,hard,SYMBOL,no,no,1,1,103,295,
gpt-4.1-nano,158,ORACLE,mediation,1,marginal,gender_admission,hard,SYMBOL,no,no,1,1,136,597,
gpt-4.1-nano,158,DR_k1,mediation,1,marginal,gender_admission,hard,SYMBOL,no,no,1,1,136,591,
gpt-4.1-nano,142,ED_k1,frontdoor,1,correlation,smoking_frontdoor,easy,SYMBOL,no,no,1,1,135,436,
gpt-4.1-nano,159,PROSE,mediation,1,marginal,penguin,easy,SYMBOL,yes,yes,1,1,126,627,
gpt-4.1-nano,159,RAW,mediation,1,marginal,penguin,easy,SYMBOL,yes,yes,1,1,108,414,
gpt-4.1-nano,159,ORACLE,mediation,1,marginal,penguin,easy,SYMBOL,yes,no,0,1,141,700,
gpt-4.1-nano,159,DR_k1,mediation,1,marginal,penguin,easy,SYMBOL,yes,,0,0,141,700,
gpt-4.1-nano,148,FE_k1,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,208,549,
gpt-4.1-nano,160,PROSE,mediation,1,marginal,gender_admission,easy,SYMBOL,yes,yes,1,1,121,450,
gpt-4.1-nano,160,RAW,mediation,1,marginal,gender_admission,easy,SYMBOL,yes,yes,1,1,103,435,
gpt-4.1-nano,160,ORACLE,mediation,1,marginal,gender_admission,easy,SYMBOL,yes,yes,1,1,136,609,
gpt-4.1-nano,160,DR_k1,mediation,1,marginal,gender_admission,easy,SYMBOL,yes,no,0,1,136,700,
gpt-4.1-nano,150,FE_k1,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,SYMBOL,yes,,0,0,146,700,
gpt-4.1-nano,161,PROSE,mediation,1,marginal,encouagement_program,hard,SYMBOL,yes,yes,1,1,121,303,
gpt-4.1-nano,161,RAW,mediation,1,marginal,encouagement_program,hard,SYMBOL,yes,yes,1,1,103,349,
gpt-4.1-nano,161,ORACLE,mediation,1,marginal,encouagement_program,hard,SYMBOL,yes,yes,1,1,136,258,
gpt-4.1-nano,161,DR_k1,mediation,1,marginal,encouagement_program,hard,SYMBOL,yes,no,0,1,136,700,
gpt-4.1-nano,161,ED_k1,mediation,1,marginal,encouagement_program,hard,SYMBOL,yes,yes,1,1,134,608,
gpt-4.1-nano,148,ED_k1,frontdoor,2,ate,smoking_frontdoor,anticommonsense,SYMBOL,yes,no,0,1,204,601,
gpt-4.1-nano,162,PROSE,mediation,2,ate,penguin,easy,SYMBOL,no,yes,0,1,116,256,
gpt-4.1-nano,162,RAW,mediation,2,ate,penguin,easy,SYMBOL,no,yes,0,1,98,166,
gpt-4.1-nano,162,ORACLE,mediation,2,ate,penguin,easy,SYMBOL,no,no,1,1,131,194,
gpt-4.1-nano,162,DR_k1,mediation,2,ate,penguin,easy,SYMBOL,no,no,1,1,131,349,
gpt-4.1-nano,163,PROSE,mediation,2,backadj,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,133,3,
gpt-4.1-nano,163,RAW,mediation,2,backadj,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,163,ORACLE,mediation,2,backadj,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,148,151,
gpt-4.1-nano,163,DR_k1,mediation,2,backadj,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,148,179,
gpt-4.1-nano,163,ED_k1,mediation,2,backadj,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,146,181,
gpt-4.1-nano,164,PROSE,mediation,2,ate,encouagement_program,anticommonsense,SYMBOL,yes,yes,1,1,111,262,
gpt-4.1-nano,164,RAW,mediation,2,ate,encouagement_program,anticommonsense,SYMBOL,yes,yes,1,1,93,343,
gpt-4.1-nano,164,ORACLE,mediation,2,ate,encouagement_program,anticommonsense,SYMBOL,yes,yes,1,1,126,586,
gpt-4.1-nano,164,DR_k1,mediation,2,ate,encouagement_program,anticommonsense,SYMBOL,yes,no,0,1,126,439,
gpt-4.1-nano,152,FE_k1,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,SYMBOL,no,no,1,1,144,700,
gpt-4.1-nano,165,PROSE,mediation,2,backadj,neg_mediation,anticommonsense,SYMBOL,no,yes,0,1,133,3,
gpt-4.1-nano,165,RAW,mediation,2,backadj,neg_mediation,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,165,ORACLE,mediation,2,backadj,neg_mediation,anticommonsense,SYMBOL,no,yes,0,1,148,151,
gpt-4.1-nano,165,DR_k1,mediation,2,backadj,neg_mediation,anticommonsense,SYMBOL,no,yes,0,1,148,179,
gpt-4.1-nano,165,ED_k1,mediation,2,backadj,neg_mediation,anticommonsense,SYMBOL,no,yes,0,1,146,181,
gpt-4.1-nano,166,PROSE,mediation,2,backadj,blood_pressure,anticommonsense,SYMBOL,no,yes,0,1,133,3,
gpt-4.1-nano,166,RAW,mediation,2,backadj,blood_pressure,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-nano,166,ORACLE,mediation,2,backadj,blood_pressure,anticommonsense,SYMBOL,no,yes,0,1,148,151,
gpt-4.1-nano,166,DR_k1,mediation,2,backadj,blood_pressure,anticommonsense,SYMBOL,no,yes,0,1,148,144,
gpt-4.1-nano,166,ED_k1,mediation,2,backadj,blood_pressure,anticommonsense,SYMBOL,no,yes,0,1,146,188,
gpt-4.1-nano,167,PROSE,mediation,2,ate,alarm,hard,SYMBOL,no,no,1,1,113,181,
gpt-4.1-nano,167,RAW,mediation,2,ate,alarm,hard,SYMBOL,no,no,1,1,95,211,
gpt-4.1-nano,167,ORACLE,mediation,2,ate,alarm,hard,SYMBOL,no,no,1,1,128,212,
gpt-4.1-nano,167,DR_k1,mediation,2,ate,alarm,hard,SYMBOL,no,no,1,1,128,196,
gpt-4.1-nano,156,ED_k1,mediation,1,correlation,gender_admission,anticommonsense,SYMBOL,yes,yes,1,1,127,312,
gpt-4.1-nano,168,PROSE,mediation,3,ett,alarm,anticommonsense,SYMBOL,no,yes,0,1,130,332,
gpt-4.1-nano,168,RAW,mediation,3,ett,alarm,anticommonsense,SYMBOL,no,yes,0,1,112,284,
gpt-4.1-nano,168,ORACLE,mediation,3,ett,alarm,anticommonsense,SYMBOL,no,yes,0,1,145,472,
gpt-4.1-nano,168,DR_k1,mediation,3,ett,alarm,anticommonsense,SYMBOL,no,yes,0,1,145,439,
gpt-4.1-nano,157,ED_k1,mediation,1,marginal,encouagement_program,anticommonsense,SYMBOL,yes,yes,1,1,128,297,
gpt-4.1-nano,169,PROSE,mediation,3,nde,blood_pressure,anticommonsense,SYMBOL,no,no,1,1,199,700,
gpt-4.1-nano,169,RAW,mediation,3,nde,blood_pressure,anticommonsense,SYMBOL,no,no,1,1,181,638,
gpt-4.1-nano,169,ORACLE,mediation,3,nde,blood_pressure,anticommonsense,SYMBOL,no,no,1,1,214,700,
gpt-4.1-nano,169,DR_k1,mediation,3,nde,blood_pressure,anticommonsense,SYMBOL,no,,0,0,214,700,
gpt-4.1-nano,154,FE_k1,frontdoor,3,nie,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,208,491,
gpt-4.1-nano,170,PROSE,mediation,3,ett,penguin,anticommonsense,SYMBOL,no,no,1,1,132,237,
gpt-4.1-nano,170,RAW,mediation,3,ett,penguin,anticommonsense,SYMBOL,no,yes,0,1,114,104,
gpt-4.1-nano,170,ORACLE,mediation,3,ett,penguin,anticommonsense,SYMBOL,no,no,1,1,147,146,
gpt-4.1-nano,170,DR_k1,mediation,3,ett,penguin,anticommonsense,SYMBOL,no,yes,0,1,147,233,
gpt-4.1-nano,154,ED_k1,frontdoor,3,nie,smoking_frontdoor,easy,SYMBOL,yes,yes,1,1,204,592,
gpt-4.1-nano,171,PROSE,mediation,3,ett,neg_mediation,anticommonsense,SYMBOL,no,yes,0,1,119,193,
gpt-4.1-nano,171,RAW,mediation,3,ett,neg_mediation,anticommonsense,SYMBOL,no,no,1,1,101,69,
gpt-4.1-nano,171,ORACLE,mediation,3,ett,neg_mediation,anticommonsense,SYMBOL,no,no,1,1,134,329,
gpt-4.1-nano,171,DR_k1,mediation,3,ett,neg_mediation,anticommonsense,SYMBOL,no,no,1,1,134,117,
gpt-4.1-nano,171,ED_k1,mediation,3,ett,neg_mediation,anticommonsense,SYMBOL,no,no,1,1,132,144,
gpt-4.1-nano,172,PROSE,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,,0,0,102,700,
gpt-4.1-nano,172,RAW,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,no,1,1,84,180,
gpt-4.1-nano,172,ORACLE,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,117,367,
gpt-4.1-nano,172,DR_k1,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,117,483,
gpt-4.1-nano,164,ED_k1,mediation,2,ate,encouagement_program,anticommonsense,SYMBOL,yes,yes,1,1,124,140,
gpt-4.1-nano,173,PROSE,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,102,536,
gpt-4.1-nano,173,RAW,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,no,1,1,84,477,
gpt-4.1-nano,173,ORACLE,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,117,356,
gpt-4.1-nano,173,DR_k1,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,no,1,1,117,346,
gpt-4.1-nano,167,ED_k1,mediation,2,ate,alarm,hard,SYMBOL,no,no,1,1,126,249,
gpt-4.1-nano,162,ED_k1,mediation,2,ate,penguin,easy,SYMBOL,no,yes,0,1,129,423,
gpt-4.1-nano,153,ED_k1,frontdoor,3,ett,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,208,543,
gpt-4.1-nano,155,FE_k1,frontdoor,3,ett,smoking_frontdoor,easy,SYMBOL,no,no,1,1,212,644,
gpt-4.1-nano,158,ED_k1,mediation,1,marginal,gender_admission,hard,SYMBOL,no,no,1,1,128,528,
gpt-4.1-nano,155,ED_k1,frontdoor,3,ett,smoking_frontdoor,easy,SYMBOL,no,no,1,1,202,668,
gpt-4.1-nano,170,ED_k1,mediation,3,ett,penguin,anticommonsense,SYMBOL,no,no,1,1,139,172,
gpt-4.1-nano,168,ED_k1,mediation,3,ett,alarm,anticommonsense,SYMBOL,no,yes,0,1,143,301,
gpt-4.1-nano,151,ED_k1,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,198,586,
gpt-4.1-nano,159,ED_k1,mediation,1,marginal,penguin,easy,SYMBOL,yes,no,0,1,133,616,
gpt-4.1-nano,172,ED_k1,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,no,1,1,115,200,
gpt-4.1-nano,151,FE_k1,frontdoor,3,nie,smoking_frontdoor,hard,SYMBOL,yes,no,0,1,208,700,
gpt-4.1-nano,173,ED_k1,mediation,3,det-counterfactual,encouagement_program,anticommonsense,SYMBOL,no,yes,0,1,109,415,
gpt-4.1-nano,153,FE_k1,frontdoor,3,ett,smoking_frontdoor,anticommonsense,SYMBOL,no,no,1,1,212,655,
gpt-4.1-nano,160,ED_k1,mediation,1,marginal,gender_admission,easy,SYMBOL,yes,yes,1,1,134,510,
gpt-4.1-nano,169,ED_k1,mediation,3,nde,blood_pressure,anticommonsense,SYMBOL,no,no,1,1,206,614,
gpt-4.1-mini,3,RAW,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,107,214,
gpt-4.1-mini,0,RAW,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,102,191,
gpt-4.1-mini,0,PROSE,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,128,363,
gpt-4.1-mini,1,DR_k1,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,143,267,
gpt-4.1-mini,1,ORACLE,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,143,239,
gpt-4.1-mini,1,RAW,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,102,273,
gpt-4.1-mini,2,RAW,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,yes,1,1,112,390,
gpt-4.1-mini,0,ORACLE,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,143,227,
gpt-4.1-mini,3,ORACLE,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,148,196,
gpt-4.1-mini,2,ORACLE,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,no,0,1,153,700,
gpt-4.1-mini,0,DR_k1,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,143,194,
gpt-4.1-mini,4,ORACLE,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,148,141,
gpt-4.1-mini,2,PROSE,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,yes,1,1,138,512,
gpt-4.1-mini,4,RAW,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,107,166,
gpt-4.1-mini,2,DR_k1,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,yes,1,1,147,538,
gpt-4.1-mini,3,PROSE,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,133,263,
gpt-4.1-mini,3,DR_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,148,216,
gpt-4.1-mini,5,RAW,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,107,187,
gpt-4.1-mini,4,PROSE,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,133,230,
gpt-4.1-mini,5,ORACLE,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,148,162,
gpt-4.1-mini,4,DR_k1,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,148,141,
gpt-4.1-mini,5,PROSE,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,133,223,
gpt-4.1-mini,6,RAW,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,yes,0,1,117,50,
gpt-4.1-mini,6,ORACLE,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,no,1,1,158,285,
gpt-4.1-mini,5,DR_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,148,185,
gpt-4.1-mini,1,PROSE,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,128,329,
gpt-4.1-mini,6,PROSE,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,no,1,1,143,245,
gpt-4.1-mini,6,DR_k1,IV,2,backadj,cholesterol,anticommonsense,SYMBOL,no,no,1,1,152,166,
gpt-4.1-mini,7,RAW,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,132,202,
gpt-4.1-mini,7,ORACLE,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,173,512,
gpt-4.1-mini,7,PROSE,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,158,635,
gpt-4.1-mini,7,DR_k1,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,173,287,
gpt-4.1-mini,0,ED_k1,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,135,192,
gpt-4.1-mini,8,PROSE,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,156,237,
gpt-4.1-mini,8,RAW,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,130,215,
gpt-4.1-mini,8,ORACLE,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,171,429,
gpt-4.1-mini,8,DR_k1,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,165,530,
gpt-4.1-mini,1,ED_k1,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,135,188,
gpt-4.1-mini,5,ED_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,140,185,
gpt-4.1-mini,4,FE_k1,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,150,211,
gpt-4.1-mini,9,RAW,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,yes,1,1,121,3,
gpt-4.1-mini,9,ORACLE,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,no,0,1,162,284,
gpt-4.1-mini,9,PROSE,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,yes,1,1,147,175,
gpt-4.1-mini,1,FE_k1,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,145,240,
gpt-4.1-mini,9,DR_k1,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,yes,1,1,156,485,
