model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,393,DR_k1,diamondcut,3,ett,firing_employee,easy,PSEUDO,yes,no,0,1,280,593,
gpt-4.1-nano,397,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,209,635,
gpt-4.1-nano,397,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,259,644,
gpt-4.1-nano,398,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,227,302,
gpt-4.1-nano,398,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,262,342,
gpt-4.1-nano,399,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,154,243,
gpt-4.1-nano,399,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,154,317,
gpt-4.1-nano,399,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,139,450,
gpt-4.1-nano,401,PROSE,fork,1,marginal,getting_late,anticommonsense,PSEUDO,no,no,1,1,134,217,
gpt-4.1-nano,392,RAW,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,215,700,
gpt-4.1-nano,397,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,259,700,
gpt-4.1-nano,392,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,265,694,
gpt-4.1-nano,399,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,105,339,
gpt-4.1-nano,401,DR_k1,fork,1,marginal,getting_late,anticommonsense,PSEUDO,no,no,1,1,148,224,
gpt-4.1-nano,401,RAW,fork,1,marginal,getting_late,anticommonsense,PSEUDO,no,no,1,1,113,260,
gpt-4.1-nano,400,DR_k1,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,138,426,
gpt-4.1-nano,400,RAW,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,103,295,
gpt-4.1-nano,401,ORACLE,fork,1,marginal,getting_late,anticommonsense,PSEUDO,no,no,1,1,149,242,
gpt-4.1-nano,400,PROSE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,124,331,
gpt-4.1-nano,398,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,276,549,
gpt-4.1-nano,402,PROSE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,124,286,
gpt-4.1-nano,402,ORACLE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,139,385,
gpt-4.1-nano,403,RAW,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,107,223,
gpt-4.1-nano,398,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,yes,,0,0,277,700,
gpt-4.1-nano,403,ORACLE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,143,276,
gpt-4.1-nano,402,RAW,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,103,269,
gpt-4.1-nano,403,DR_k1,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,144,358,
gpt-4.1-nano,407,PROSE,fork,1,marginal,candle,anticommonsense,PSEUDO,yes,yes,1,1,130,587,
gpt-4.1-nano,407,RAW,fork,1,marginal,candle,anticommonsense,PSEUDO,yes,yes,1,1,109,689,
gpt-4.1-nano,407,ORACLE,fork,1,marginal,candle,anticommonsense,PSEUDO,yes,yes,1,1,145,669,
gpt-4.1-nano,405,RAW,fork,1,marginal,getting_tanned,anticommonsense,PSEUDO,yes,yes,1,1,114,530,
gpt-4.1-nano,400,ORACLE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,139,348,
gpt-4.1-nano,405,PROSE,fork,1,marginal,getting_tanned,anticommonsense,PSEUDO,yes,yes,1,1,138,428,
gpt-4.1-nano,402,DR_k1,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,138,513,
gpt-4.1-nano,404,ORACLE,fork,1,marginal,candle,anticommonsense,PSEUDO,no,no,1,1,149,700,
gpt-4.1-nano,404,PROSE,fork,1,marginal,candle,anticommonsense,PSEUDO,no,no,1,1,134,602,
gpt-4.1-nano,405,DR_k1,fork,1,marginal,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,152,491,
gpt-4.1-nano,406,RAW,fork,1,marginal,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,113,471,
gpt-4.1-nano,404,DR_k1,fork,1,marginal,candle,anticommonsense,PSEUDO,no,no,1,1,150,700,
gpt-4.1-nano,404,RAW,fork,1,marginal,candle,anticommonsense,PSEUDO,no,no,1,1,112,700,
gpt-4.1-nano,406,PROSE,fork,1,marginal,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,136,511,
gpt-4.1-nano,408,RAW,fork,1,correlation,getting_late,anticommonsense,PSEUDO,no,no,1,1,103,191,
gpt-4.1-nano,407,DR_k1,fork,1,marginal,candle,anticommonsense,PSEUDO,yes,yes,1,1,146,479,
gpt-4.1-nano,410,RAW,fork,1,correlation,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,103,196,
gpt-4.1-nano,403,PROSE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,128,509,
gpt-4.1-nano,408,DR_k1,fork,1,correlation,getting_late,anticommonsense,PSEUDO,no,no,1,1,140,341,
gpt-4.1-nano,406,ORACLE,fork,1,marginal,forest_fire,anticommonsense,PSEUDO,yes,no,0,1,151,700,
gpt-4.1-nano,405,ORACLE,fork,1,marginal,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,153,700,
gpt-4.1-nano,408,PROSE,fork,1,correlation,getting_late,anticommonsense,PSEUDO,no,no,1,1,124,395,
gpt-4.1-nano,410,PROSE,fork,1,correlation,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,124,253,
gpt-4.1-nano,406,DR_k1,fork,1,marginal,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,151,463,
gpt-4.1-nano,411,RAW,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,107,199,
gpt-4.1-nano,411,DR_k1,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,yes,0,1,143,247,
gpt-4.1-nano,408,ORACLE,fork,1,correlation,getting_late,anticommonsense,PSEUDO,no,no,1,1,139,339,
gpt-4.1-nano,411,ORACLE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,143,350,
gpt-4.1-nano,411,PROSE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,128,382,
gpt-4.1-nano,410,DR_k1,fork,1,correlation,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,139,414,
gpt-4.1-nano,409,DR_k1,fork,1,marginal,getting_tanned,easy,PSEUDO,yes,,0,0,149,700,
gpt-4.1-nano,409,RAW,fork,1,marginal,getting_tanned,easy,PSEUDO,yes,yes,1,1,112,570,
gpt-4.1-nano,409,PROSE,fork,1,marginal,getting_tanned,easy,PSEUDO,yes,yes,1,1,133,682,
gpt-4.1-nano,413,PROSE,fork,1,correlation,candle,hard,PSEUDO,no,no,1,1,123,246,
gpt-4.1-nano,409,ORACLE,fork,1,marginal,getting_tanned,easy,PSEUDO,yes,no,0,1,148,700,
gpt-4.1-nano,413,RAW,fork,1,correlation,candle,hard,PSEUDO,no,no,1,1,103,265,
gpt-4.1-nano,410,ORACLE,fork,1,correlation,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,139,372,
gpt-4.1-nano,414,RAW,fork,1,correlation,getting_late,easy,PSEUDO,yes,yes,1,1,103,277,
gpt-4.1-nano,414,PROSE,fork,1,correlation,getting_late,easy,PSEUDO,yes,no,0,1,125,313,
gpt-4.1-nano,412,ORACLE,fork,1,marginal,forest_fire,easy,PSEUDO,no,no,1,1,147,700,
gpt-4.1-nano,412,PROSE,fork,1,marginal,forest_fire,easy,PSEUDO,no,no,1,1,132,700,
gpt-4.1-nano,414,DR_k1,fork,1,correlation,getting_late,easy,PSEUDO,yes,yes,1,1,139,289,
gpt-4.1-nano,412,RAW,fork,1,marginal,forest_fire,easy,PSEUDO,no,no,1,1,111,673,
gpt-4.1-nano,413,ORACLE,fork,1,correlation,candle,hard,PSEUDO,no,no,1,1,138,561,
gpt-4.1-nano,418,PROSE,fork,1,correlation,forest_fire,easy,PSEUDO,no,no,1,1,134,356,
gpt-4.1-nano,418,RAW,fork,1,correlation,forest_fire,easy,PSEUDO,no,no,1,1,110,357,
gpt-4.1-nano,418,ORACLE,fork,1,correlation,forest_fire,easy,PSEUDO,no,no,1,1,149,340,
gpt-4.1-nano,414,ORACLE,fork,1,correlation,getting_late,easy,PSEUDO,yes,yes,1,1,140,236,
gpt-4.1-nano,413,DR_k1,fork,1,correlation,candle,hard,PSEUDO,no,no,1,1,138,414,
gpt-4.1-nano,417,RAW,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,103,213,
gpt-4.1-nano,416,PROSE,fork,1,marginal,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,130,652,
gpt-4.1-nano,412,DR_k1,fork,1,marginal,forest_fire,easy,PSEUDO,no,no,1,1,146,700,
gpt-4.1-nano,415,PROSE,fork,1,marginal,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,138,611,
gpt-4.1-nano,420,RAW,fork,2,backadj,forest_fire,anticommonsense,PSEUDO,yes,no,0,1,117,3,
gpt-4.1-nano,417,PROSE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,124,261,
gpt-4.1-nano,415,DR_k1,fork,1,marginal,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,153,442,
gpt-4.1-nano,421,PROSE,fork,2,backadj,forest_fire,hard,PSEUDO,no,yes,0,1,146,3,
gpt-4.1-nano,420,PROSE,fork,2,backadj,forest_fire,anticommonsense,PSEUDO,yes,no,0,1,138,3,
gpt-4.1-nano,415,RAW,fork,1,marginal,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,114,617,
gpt-4.1-nano,421,RAW,fork,2,backadj,forest_fire,hard,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-nano,422,PROSE,fork,2,backadj,getting_tanned,hard,PSEUDO,no,no,1,1,150,3,
gpt-4.1-nano,422,RAW,fork,2,backadj,getting_tanned,hard,PSEUDO,no,no,1,1,126,3,
gpt-4.1-nano,416,ORACLE,fork,1,marginal,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,145,700,
gpt-4.1-nano,419,PROSE,fork,1,correlation,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,125,327,
gpt-4.1-nano,418,DR_k1,fork,1,correlation,forest_fire,easy,PSEUDO,no,no,1,1,148,383,
gpt-4.1-nano,420,ORACLE,fork,2,backadj,forest_fire,anticommonsense,PSEUDO,yes,no,0,1,153,108,
gpt-4.1-nano,419,RAW,fork,1,correlation,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,103,388,
gpt-4.1-nano,416,DR_k1,fork,1,marginal,getting_tanned,anticommonsense,PSEUDO,no,,0,0,146,700,
gpt-4.1-nano,416,RAW,fork,1,marginal,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,110,560,
gpt-4.1-nano,415,ORACLE,fork,1,marginal,forest_fire,anticommonsense,PSEUDO,yes,no,0,1,153,700,
gpt-4.1-nano,420,DR_k1,fork,2,backadj,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,153,191,
gpt-4.1-nano,421,ORACLE,fork,2,backadj,forest_fire,hard,PSEUDO,no,yes,0,1,161,233,
gpt-4.1-nano,425,PROSE,fork,2,backadj,candle,hard,PSEUDO,no,yes,0,1,147,3,
gpt-4.1-nano,417,ORACLE,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,139,420,
gpt-4.1-nano,425,RAW,fork,2,backadj,candle,hard,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-nano,423,RAW,fork,2,ate,candle,anticommonsense,PSEUDO,yes,no,0,1,102,171,
gpt-4.1-nano,426,PROSE,fork,2,backadj,getting_tanned,easy,PSEUDO,no,yes,0,1,146,3,
gpt-4.1-nano,426,RAW,fork,2,backadj,getting_tanned,easy,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-nano,419,DR_k1,fork,1,correlation,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,139,349,
gpt-4.1-nano,422,ORACLE,fork,2,backadj,getting_tanned,hard,PSEUDO,no,yes,0,1,165,131,
gpt-4.1-nano,421,DR_k1,fork,2,backadj,forest_fire,hard,PSEUDO,no,yes,0,1,162,212,
gpt-4.1-nano,423,ORACLE,fork,2,ate,candle,anticommonsense,PSEUDO,yes,no,0,1,140,213,
gpt-4.1-nano,422,DR_k1,fork,2,backadj,getting_tanned,hard,PSEUDO,no,yes,0,1,164,197,
gpt-4.1-nano,424,DR_k1,fork,2,ate,candle,anticommonsense,PSEUDO,yes,no,0,1,136,133,
gpt-4.1-nano,427,PROSE,fork,2,backadj,getting_late,easy,PSEUDO,no,yes,0,1,150,3,
gpt-4.1-nano,417,DR_k1,fork,1,correlation,forest_fire,anticommonsense,PSEUDO,no,no,1,1,139,417,
gpt-4.1-nano,424,PROSE,fork,2,ate,candle,anticommonsense,PSEUDO,yes,no,0,1,121,127,
gpt-4.1-nano,427,RAW,fork,2,backadj,getting_late,easy,PSEUDO,no,yes,0,1,126,3,
gpt-4.1-nano,425,ORACLE,fork,2,backadj,candle,hard,PSEUDO,no,yes,0,1,162,142,
gpt-4.1-nano,423,PROSE,fork,2,ate,candle,anticommonsense,PSEUDO,yes,no,0,1,125,386,
gpt-4.1-nano,428,RAW,fork,2,ate,candle,easy,PSEUDO,yes,yes,1,1,102,93,
gpt-4.1-nano,426,DR_k1,fork,2,backadj,getting_tanned,easy,PSEUDO,no,yes,0,1,161,188,
gpt-4.1-nano,426,ORACLE,fork,2,backadj,getting_tanned,easy,PSEUDO,no,yes,0,1,161,198,
gpt-4.1-nano,428,PROSE,fork,2,ate,candle,easy,PSEUDO,yes,yes,1,1,126,128,
gpt-4.1-nano,424,RAW,fork,2,ate,candle,anticommonsense,PSEUDO,yes,no,0,1,99,346,
gpt-4.1-nano,429,PROSE,fork,2,ate,getting_tanned,hard,PSEUDO,yes,yes,1,1,120,133,
gpt-4.1-nano,431,PROSE,fork,2,backadj,candle,anticommonsense,PSEUDO,no,yes,0,1,146,3,
gpt-4.1-nano,425,DR_k1,fork,2,backadj,candle,hard,PSEUDO,no,yes,0,1,162,241,
gpt-4.1-nano,419,ORACLE,fork,1,correlation,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,140,641,
gpt-4.1-nano,431,RAW,fork,2,backadj,candle,anticommonsense,PSEUDO,no,no,1,1,125,3,
gpt-4.1-nano,432,PROSE,fork,2,backadj,candle,hard,PSEUDO,yes,no,0,1,137,3,
gpt-4.1-nano,432,RAW,fork,2,backadj,candle,hard,PSEUDO,yes,no,0,1,116,3,
gpt-4.1-nano,432,ORACLE,fork,2,backadj,candle,hard,PSEUDO,yes,no,0,1,151,188,
gpt-4.1-nano,428,ORACLE,fork,2,ate,candle,easy,PSEUDO,yes,yes,1,1,141,137,
gpt-4.1-nano,424,ORACLE,fork,2,ate,candle,anticommonsense,PSEUDO,yes,yes,1,1,136,451,
gpt-4.1-nano,428,DR_k1,fork,2,ate,candle,easy,PSEUDO,yes,yes,1,1,141,132,
gpt-4.1-nano,427,ORACLE,fork,2,backadj,getting_late,easy,PSEUDO,no,yes,0,1,165,234,
gpt-4.1-nano,423,DR_k1,fork,2,ate,candle,anticommonsense,PSEUDO,yes,yes,1,1,140,454,
gpt-4.1-nano,434,PROSE,fork,2,ate,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,125,127,
gpt-4.1-nano,429,ORACLE,fork,2,ate,getting_tanned,hard,PSEUDO,yes,yes,1,1,135,158,
gpt-4.1-nano,431,ORACLE,fork,2,backadj,candle,anticommonsense,PSEUDO,no,yes,0,1,161,203,
gpt-4.1-nano,427,DR_k1,fork,2,backadj,getting_late,easy,PSEUDO,no,yes,0,1,164,230,
gpt-4.1-nano,429,DR_k1,fork,2,ate,getting_tanned,hard,PSEUDO,yes,yes,1,1,135,217,
gpt-4.1-nano,435,RAW,fork,2,backadj,forest_fire,easy,PSEUDO,no,no,1,1,125,3,
gpt-4.1-nano,430,RAW,fork,2,ate,forest_fire,hard,PSEUDO,yes,yes,1,1,103,134,
gpt-4.1-nano,435,PROSE,fork,2,backadj,forest_fire,easy,PSEUDO,no,no,1,1,149,3,
gpt-4.1-nano,433,ORACLE,fork,2,ate,getting_late,hard,PSEUDO,yes,yes,1,1,137,118,
gpt-4.1-nano,433,PROSE,fork,2,ate,getting_late,hard,PSEUDO,yes,no,0,1,122,171,
gpt-4.1-nano,433,DR_k1,fork,2,ate,getting_late,hard,PSEUDO,yes,yes,1,1,137,132,
gpt-4.1-nano,429,RAW,fork,2,ate,getting_tanned,hard,PSEUDO,yes,no,0,1,99,360,
gpt-4.1-nano,432,DR_k1,fork,2,backadj,candle,hard,PSEUDO,yes,no,0,1,151,178,
gpt-4.1-nano,430,PROSE,fork,2,ate,forest_fire,hard,PSEUDO,yes,yes,1,1,125,205,
gpt-4.1-nano,430,ORACLE,fork,2,ate,forest_fire,hard,PSEUDO,yes,no,0,1,140,327,
gpt-4.1-nano,433,RAW,fork,2,ate,getting_late,hard,PSEUDO,yes,yes,1,1,101,180,
gpt-4.1-nano,436,PROSE,fork,2,ate,forest_fire,anticommonsense,PSEUDO,no,no,1,1,122,116,
gpt-4.1-nano,438,RAW,fork,2,ate,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,102,1,
gpt-4.1-nano,431,DR_k1,fork,2,backadj,candle,anticommonsense,PSEUDO,no,yes,0,1,161,229,
gpt-4.1-nano,430,DR_k1,fork,2,ate,forest_fire,hard,PSEUDO,yes,yes,1,1,140,445,
gpt-4.1-nano,439,PROSE,fork,2,ate,getting_tanned,hard,PSEUDO,no,no,1,1,120,196,
gpt-4.1-nano,439,RAW,fork,2,ate,getting_tanned,hard,PSEUDO,no,no,1,1,99,175,
gpt-4.1-nano,439,ORACLE,fork,2,ate,getting_tanned,hard,PSEUDO,no,no,1,1,135,183,
gpt-4.1-nano,439,DR_k1,fork,2,ate,getting_tanned,hard,PSEUDO,no,no,1,1,136,514,
gpt-4.1-nano,440,PROSE,fork,3,ett,getting_tanned,easy,PSEUDO,no,no,1,1,139,307,
gpt-4.1-nano,440,RAW,fork,3,ett,getting_tanned,easy,PSEUDO,no,no,1,1,118,486,
gpt-4.1-nano,440,ORACLE,fork,3,ett,getting_tanned,easy,PSEUDO,no,no,1,1,154,230,
gpt-4.1-nano,436,RAW,fork,2,ate,forest_fire,anticommonsense,PSEUDO,no,no,1,1,100,140,
gpt-4.1-nano,437,RAW,fork,2,ate,getting_tanned,easy,PSEUDO,yes,no,0,1,100,199,
gpt-4.1-nano,436,ORACLE,fork,2,ate,forest_fire,anticommonsense,PSEUDO,no,no,1,1,137,194,
gpt-4.1-nano,438,PROSE,fork,2,ate,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,122,1,
gpt-4.1-nano,438,ORACLE,fork,2,ate,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,138,69,
gpt-4.1-nano,437,PROSE,fork,2,ate,getting_tanned,easy,PSEUDO,yes,yes,1,1,121,122,
gpt-4.1-nano,434,DR_k1,fork,2,ate,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,140,351,
gpt-4.1-nano,435,ORACLE,fork,2,backadj,forest_fire,easy,PSEUDO,no,yes,0,1,164,208,
gpt-4.1-nano,437,DR_k1,fork,2,ate,getting_tanned,easy,PSEUDO,yes,yes,1,1,137,127,
gpt-4.1-nano,438,DR_k1,fork,2,ate,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,138,111,
gpt-4.1-nano,437,ORACLE,fork,2,ate,getting_tanned,easy,PSEUDO,yes,yes,1,1,136,259,
gpt-4.1-nano,435,DR_k1,fork,2,backadj,forest_fire,easy,PSEUDO,no,yes,0,1,163,187,
gpt-4.1-nano,440,DR_k1,fork,3,ett,getting_tanned,easy,PSEUDO,no,no,1,1,154,196,
gpt-4.1-nano,441,RAW,fork,3,det-counterfactual,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,93,180,
gpt-4.1-nano,436,DR_k1,fork,2,ate,forest_fire,anticommonsense,PSEUDO,no,no,1,1,137,189,
gpt-4.1-nano,434,RAW,fork,2,ate,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,103,99,
gpt-4.1-nano,442,ORACLE,fork,3,ett,getting_tanned,hard,PSEUDO,no,no,1,1,151,235,
gpt-4.1-nano,444,PROSE,fork,3,ett,getting_late,easy,PSEUDO,yes,no,0,1,138,90,
gpt-4.1-nano,443,PROSE,fork,3,ett,getting_tanned,hard,PSEUDO,yes,yes,1,1,137,286,
gpt-4.1-nano,445,RAW,fork,3,ett,candle,anticommonsense,PSEUDO,no,yes,0,1,111,1,
gpt-4.1-nano,434,ORACLE,fork,2,ate,getting_tanned,anticommonsense,PSEUDO,yes,yes,1,1,140,287,
gpt-4.1-nano,442,PROSE,fork,3,ett,getting_tanned,hard,PSEUDO,no,no,1,1,136,234,
gpt-4.1-nano,444,RAW,fork,3,ett,getting_late,easy,PSEUDO,yes,no,0,1,116,139,
gpt-4.1-nano,441,ORACLE,fork,3,det-counterfactual,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,129,127,
gpt-4.1-nano,442,RAW,fork,3,ett,getting_tanned,hard,PSEUDO,no,no,1,1,116,339,
gpt-4.1-nano,441,PROSE,fork,3,det-counterfactual,forest_fire,anticommonsense,PSEUDO,yes,yes,1,1,114,176,
gpt-4.1-nano,441,DR_k1,fork,3,det-counterfactual,forest_fire,anticommonsense,PSEUDO,yes,no,0,1,129,191,
gpt-4.1-nano,444,ORACLE,fork,3,ett,getting_late,easy,PSEUDO,yes,no,0,1,153,263,
gpt-4.1-nano,446,PROSE,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,no,yes,0,1,117,181,
gpt-4.1-nano,447,RAW,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,yes,no,0,1,94,265,
gpt-4.1-nano,442,DR_k1,fork,3,ett,getting_tanned,hard,PSEUDO,no,yes,0,1,152,402,
gpt-4.1-nano,444,DR_k1,fork,3,ett,getting_late,easy,PSEUDO,yes,yes,1,1,153,327,
gpt-4.1-nano,445,ORACLE,fork,3,ett,candle,anticommonsense,PSEUDO,no,yes,0,1,146,234,
gpt-4.1-nano,443,RAW,fork,3,ett,getting_tanned,hard,PSEUDO,yes,yes,1,1,116,452,
gpt-4.1-nano,445,PROSE,fork,3,ett,candle,anticommonsense,PSEUDO,no,yes,0,1,131,380,
gpt-4.1-nano,447,PROSE,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,115,363,
gpt-4.1-nano,445,DR_k1,fork,3,ett,candle,anticommonsense,PSEUDO,no,yes,0,1,147,240,
gpt-4.1-nano,446,DR_k1,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,no,no,1,1,132,249,
gpt-4.1-nano,446,RAW,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,no,yes,0,1,96,220,
gpt-4.1-nano,448,PROSE,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,no,no,1,1,114,215,
gpt-4.1-nano,448,ORACLE,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,no,yes,0,1,129,197,
gpt-4.1-nano,447,DR_k1,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,131,149,
gpt-4.1-nano,449,PROSE,fork,3,ett,forest_fire,easy,PSEUDO,no,no,1,1,142,182,
gpt-4.1-nano,448,DR_k1,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,no,no,1,1,130,347,
gpt-4.1-nano,450,RAW,fork,3,det-counterfactual,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,93,168,
gpt-4.1-nano,451,RAW,fork,3,ett,forest_fire,anticommonsense,PSEUDO,no,no,1,1,115,111,
gpt-4.1-nano,449,RAW,fork,3,ett,forest_fire,easy,PSEUDO,no,no,1,1,119,201,
gpt-4.1-nano,450,PROSE,fork,3,det-counterfactual,getting_tanned,anticommonsense,PSEUDO,yes,yes,1,1,114,177,
gpt-4.1-nano,448,RAW,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,no,no,1,1,93,285,
gpt-4.1-nano,452,PROSE,fork,3,ett,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,142,171,
gpt-4.1-nano,443,ORACLE,fork,3,ett,getting_tanned,hard,PSEUDO,yes,yes,1,1,152,592,
gpt-4.1-nano,451,ORACLE,fork,3,ett,forest_fire,anticommonsense,PSEUDO,no,no,1,1,152,163,
gpt-4.1-nano,450,ORACLE,fork,3,det-counterfactual,getting_tanned,anticommonsense,PSEUDO,yes,yes,1,1,129,144,
gpt-4.1-nano,447,ORACLE,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,yes,no,0,1,130,258,
gpt-4.1-nano,453,RAW,fork,3,det-counterfactual,forest_fire,anticommonsense,PSEUDO,no,no,1,1,93,148,
gpt-4.1-nano,453,PROSE,fork,3,det-counterfactual,forest_fire,anticommonsense,PSEUDO,no,no,1,1,114,211,
gpt-4.1-nano,452,ORACLE,fork,3,ett,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,158,215,
gpt-4.1-nano,443,DR_k1,fork,3,ett,getting_tanned,hard,PSEUDO,yes,no,0,1,153,508,
gpt-4.1-nano,446,ORACLE,fork,3,det-counterfactual,getting_late,anticommonsense,PSEUDO,no,yes,0,1,132,156,
gpt-4.1-nano,452,DR_k1,fork,3,ett,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,157,237,
gpt-4.1-nano,454,ORACLE,fork,3,det-counterfactual,candle,anticommonsense,PSEUDO,no,no,1,1,131,232,
gpt-4.1-nano,454,RAW,fork,3,det-counterfactual,candle,anticommonsense,PSEUDO,no,no,1,1,94,181,
gpt-4.1-nano,453,DR_k1,fork,3,det-counterfactual,forest_fire,anticommonsense,PSEUDO,no,no,1,1,129,206,
gpt-4.1-nano,451,PROSE,fork,3,ett,forest_fire,anticommonsense,PSEUDO,no,no,1,1,137,117,
gpt-4.1-nano,454,DR_k1,fork,3,det-counterfactual,candle,anticommonsense,PSEUDO,no,no,1,1,131,184,
gpt-4.1-nano,450,DR_k1,fork,3,det-counterfactual,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,129,160,
gpt-4.1-nano,455,PROSE,fork,3,det-counterfactual,candle,commonsense,PSEUDO,no,yes,0,1,115,162,
gpt-4.1-nano,453,ORACLE,fork,3,det-counterfactual,forest_fire,anticommonsense,PSEUDO,no,yes,0,1,129,210,
gpt-4.1-nano,456,PROSE,fork,3,det-counterfactual,candle,anticommonsense,PSEUDO,yes,yes,1,1,114,161,
gpt-4.1-nano,455,RAW,fork,3,det-counterfactual,candle,commonsense,PSEUDO,no,no,1,1,94,168,
gpt-4.1-nano,457,ORACLE,fork,3,ett,forest_fire,anticommonsense,PSEUDO,no,no,1,1,151,164,
gpt-4.1-nano,457,PROSE,fork,3,ett,forest_fire,anticommonsense,PSEUDO,no,no,1,1,136,89,
