graph_id,query_type,pub,tru,lech,lat
IV,ate,0.1315427228417569,0.13154272284175691,2.7755575615628914e-17,False
IV,ate,0.1315427228417569,0.13154272284175691,2.7755575615628914e-17,False
IV,marginal,0.24958824780081568,0.25573250886952137,0.006144261068705692,False
IV,ate,-0.25093431340515693,-0.2509343134051572,2.7755575615628914e-16,False
IV,ate,-0.25093431340515693,-0.2509343134051572,2.7755575615628914e-16,False
IV,marginal,0.40556857736580215,0.4386384326547902,0.03306985528898804,False
IV,marginal,0.669554432460923,0.6815633757834194,0.012008943322496357,False
IV,ate,0.5345624544270418,0.5345624544270419,1.1102230246251565e-16,False
IV,marginal,0.6107212902656811,0.6069168686433192,0.003804421622361942,False
IV,marginal,0.36102674838299254,0.40934085886819344,0.0483141104852009,False
arrowhead,ate,0.102603899947738,0.03913722300211597,0.06346667694562202,False
arrowhead,ate,0.102603899947738,0.03913722300211597,0.06346667694562202,False
arrowhead,ett,-0.05202978152430793,-0.05099324566250446,0.001036535861803467,False
arrowhead,ett,0.21782570469445117,0.23154923019886287,0.013723525504411693,False
arrowhead,marginal,0.45830423923313907,0.4995492621017664,0.04124502286862736,False
arrowhead,nie,0.007601916518320928,0.012094887059764359,0.004492970541443431,False
arrowhead,nde,0.1769121711161728,0.18468233606088313,0.007770164944710334,False
arrowhead,ate,-0.29595158624270157,-0.31618414591130456,0.02023255966860299,False
arrowhead,ett,-0.2959515862427017,-0.3161841459113046,0.020232559668602934,False
arrowhead,nie,-0.11305077343934822,-0.13347228255620092,0.0204215091168527,False
arrowhead,nie,-0.11305077343934822,-0.13347228255620092,0.0204215091168527,False
arrowhead,nde,-0.16149957372607338,-0.1517854085652186,0.00971416516085477,False
arrowhead,ett,-0.1916580069008335,-0.19524531478880688,0.0035873078879733733,False
arrowhead,nie,0.11280351914770326,0.11023626348602439,0.002567255661678869,False
arrowhead,nie,0.11280351914770326,0.11023626348602439,0.002567255661678869,False
arrowhead,nde,-0.2563012374295506,-0.25533355272180003,0.000967684707750549,False
arrowhead,ate,-0.3107939503248762,-0.34931369280093105,0.03851974247605483,False
arrowhead,ate,-0.08545819843515967,-0.0642189433812147,0.021239255053944972,False
arrowhead,ett,-0.08545819843515967,-0.06421894338121484,0.021239255053944833,False
arrowhead,ett,-0.08545819843515967,-0.06421894338121484,0.021239255053944833,False
arrowhead,nie,0.15633439695620133,0.17787016029990343,0.021535763343702108,False
arrowhead,nde,-0.32284932468853356,-0.3225494674455029,0.00029985724303066563,False
arrowhead,nde,-0.32284932468853356,-0.3225494674455029,0.00029985724303066563,False
arrowhead,ate,-0.23817110352204174,-0.2833809732014675,0.04520986967942575,False
arrowhead,ett,-0.2381711035220413,-0.28338097320146755,0.04520986967942625,False
arrowhead,nie,-0.23614011320714462,-0.256141905784873,0.020001792577728383,False
arrowhead,nie,-0.23614011320714462,-0.256141905784873,0.020001792577728383,False
arrowhead,marginal,0.7532326396173525,0.7959115970164543,0.04267895739910177,False
diamond,ate,0.27274481489346764,0.2727448148934678,1.6653345369377348e-16,False
diamond,nie,0.27274481489346764,0.2727448148934678,1.6653345369377348e-16,False
diamond,ate,0.25171638072344493,0.2517163807234454,4.440892098500626e-16,False
diamond,ate,0.2690508982822095,0.26905089828220985,3.3306690738754696e-16,False
diamond,ate,0.2690508982822095,0.26905089828220985,3.3306690738754696e-16,False
diamond,nie,0.2690508982822094,0.26905089828220985,4.440892098500626e-16,False
diamond,ett,0.18200679888920823,0.18200679888920823,0.0,False
diamond,nie,0.1820067988892079,0.18200679888920823,3.3306690738754696e-16,False
diamond,marginal,0.6699913211834002,0.7251024113032717,0.055111090119871475,False
diamond,nie,-0.2289104933945273,-0.22891049339452751,2.220446049250313e-16,False
diamond,nie,-0.2289104933945273,-0.22891049339452751,2.220446049250313e-16,False
diamond,marginal,0.626831426027085,0.6310138269919252,0.004182400964840238,False
diamond,marginal,0.626831426027085,0.6310138269919252,0.004182400964840238,False
diamond,ate,0.1190207163039142,0.1190207163039142,0.0,False
diamond,ett,0.1190207163039142,0.1190207163039142,0.0,False
diamond,nie,0.11902071630391398,0.11902071630391409,1.1102230246251565e-16,False
diamond,nie,0.040009714183121714,0.040009714183121825,1.1102230246251565e-16,False
diamond,ett,0.24650550806851923,0.24650550806851945,2.220446049250313e-16,False
diamond,marginal,0.5239239518226557,0.48610362923355255,0.03782032258910317,True
diamond,marginal,0.5239239518226557,0.48610362923355255,0.03782032258910317,True
diamondcut,ate,-0.033523428924988496,-0.03352342892498822,2.7755575615628914e-16,False
diamondcut,ett,-0.0322697422432876,-0.032269742243287505,9.71445146547012e-17,False
diamondcut,ate,0.3569665290879828,0.3569665290879828,0.0,False
diamondcut,ate,0.1448374923932475,0.1448374923932474,1.1102230246251565e-16,False
diamondcut,marginal,0.5988120783938482,0.5959820503912822,0.002830028002566043,False
diamondcut,ate,0.047541064971608815,0.04754106497160887,5.551115123125783e-17,False
diamondcut,ett,0.04561112761858804,0.045611127618587946,9.71445146547012e-17,False
diamondcut,marginal,0.36878940355150436,0.36728339966415646,0.0015060038873478954,False
diamondcut,ate,0.2237789733570349,0.22377897335703523,3.3306690738754696e-16,False
diamondcut,ett,0.2342610816412829,0.23426108164128315,2.498001805406602e-16,False
diamondcut,marginal,0.7238415106365224,0.7309917089164212,0.007150198279898823,False
diamondcut,ett,-0.4335816565425813,-0.4335816565425814,1.1102230246251565e-16,False
diamondcut,ate,-0.3372316315310214,-0.3372316315310218,3.885780586188048e-16,False
diamondcut,ate,-0.3372316315310214,-0.3372316315310218,3.885780586188048e-16,False
diamondcut,ett,-0.3459794988012863,-0.34597949880128664,3.3306690738754696e-16,False
diamondcut,marginal,0.6618588691812537,0.6784391079670757,0.016580238785822043,False
diamondcut,ate,-0.31742209412778477,-0.31742209412778494,1.6653345369377348e-16,False
diamondcut,ett,-0.2893175728981856,-0.28931757289818566,5.551115123125783e-17,False
diamondcut,marginal,0.6148758138769117,0.62230590147482,0.007430087597908308,False
fork,marginal,0.3209351157496998,0.3209351157496998,0.0,False
fork,marginal,0.3209351157496998,0.3209351157496998,0.0,False
fork,ett,-0.05259812969469535,-0.05259812969469552,1.6653345369377348e-16,False
fork,ate,-0.026744911065803456,-0.026744911065803234,2.220446049250313e-16,False
fork,ate,-0.026744911065803456,-0.026744911065803234,2.220446049250313e-16,False
fork,ate,-0.2487189579060547,-0.24871895790605497,2.7755575615628914e-16,False
fork,ate,-0.2487189579060547,-0.24871895790605497,2.7755575615628914e-16,False
fork,marginal,0.5828836233806023,0.5828836233806024,1.1102230246251565e-16,False
fork,ate,0.33884817857963645,0.3388481785796367,2.7755575615628914e-16,False
fork,ate,0.33884817857963645,0.3388481785796367,2.7755575615628914e-16,False
fork,ett,0.3388481785796364,0.33884817857963667,2.7755575615628914e-16,False
fork,ett,0.26315728843288866,0.2631572884328889,2.220446049250313e-16,False
fork,ett,0.26315728843288866,0.2631572884328889,2.220446049250313e-16,False
fork,marginal,0.3320810379107317,0.3320810379107316,5.551115123125783e-17,False
fork,ett,-0.09108317982242964,-0.09108317982242978,1.3877787807814457e-16,False
chain,ate,0.04069507704753228,0.04069507704753231,2.7755575615628914e-17,False
chain,marginal,0.2808495155363353,0.28084951553633525,5.551115123125783e-17,False
chain,ate,0.025789535951997955,0.025789535951997955,0.0,False
chain,ett,0.025789535951997955,0.025789535951997955,0.0,False
chain,nie,0.025789535951997955,0.025789535951997955,0.0,False
chain,ate,-0.06794314906889287,-0.06794314906889276,1.1102230246251565e-16,False
chain,ate,-0.06794314906889287,-0.06794314906889276,1.1102230246251565e-16,False
chain,ett,-0.06794314906889287,-0.06794314906889276,1.1102230246251565e-16,False
chain,marginal,0.9249709914943302,0.9249709914943305,3.3306690738754696e-16,False
chain,ate,-0.03710831561465788,-0.03710831561465766,2.220446049250313e-16,False
chain,nie,-0.037108315614657994,-0.03710831561465766,3.3306690738754696e-16,False
chain,nie,-0.037108315614657994,-0.03710831561465766,3.3306690738754696e-16,False
chain,nie,-0.013828202598036077,-0.013828202598036299,2.220446049250313e-16,False
chain,ett,0.29768518125817445,0.2976851812581749,4.440892098500626e-16,False
chain,marginal,0.750506152526067,0.7505061525260671,1.1102230246251565e-16,False
chain,ett,0.0006618350806311124,0.0006618350806312234,1.1102230246251565e-16,False
chain,marginal,0.8594969998655806,0.8594969998655809,3.3306690738754696e-16,False
chain,ate,0.4198809430664432,0.41988094306644363,4.440892098500626e-16,False
chain,ett,0.4198809430664432,0.41988094306644363,4.440892098500626e-16,False
chain,nie,0.4198809430664433,0.41988094306644363,3.3306690738754696e-16,False
chain,marginal,0.3744036558903953,0.3744036558903951,2.220446049250313e-16,False
chain,nie,-0.12406088945437654,-0.12406088945437665,1.1102230246251565e-16,False
chain,ett,-0.03306057050032751,-0.033060570500327624,1.1102230246251565e-16,False
chain,marginal,0.5699527633959707,0.5699527633959709,2.220446049250313e-16,False
collision,marginal,0.762589485415115,0.7625894854151151,1.1102230246251565e-16,False
collision,marginal,0.762589485415115,0.7625894854151151,1.1102230246251565e-16,False
collision,marginal,0.04897147587074362,0.04897147587074324,3.8163916471489756e-16,False
collision,marginal,0.19718382019267117,0.19718382019267092,2.498001805406602e-16,False
collision,marginal,0.1033802146178632,0.10338021461786284,3.608224830031759e-16,False
collision,marginal,0.13132420190100688,0.13132420190100658,3.0531133177191805e-16,False
confounding,ate,-0.18371220361943025,-0.1837122036194303,5.551115123125783e-17,False
confounding,ate,-0.18371220361943025,-0.1837122036194303,5.551115123125783e-17,False
confounding,ett,-0.20591761341864678,-0.20591761341864637,4.163336342344337e-16,False
confounding,marginal,0.8037550866505473,0.8032579089688816,0.0004971776816656837,False
confounding,ate,0.19525699339613406,0.19525699339613428,2.220446049250313e-16,False
confounding,marginal,0.17166894642770195,0.15696428894635703,0.014704657481344918,False
confounding,marginal,0.17166894642770195,0.15696428894635703,0.014704657481344918,False
confounding,ate,-0.8001936287125443,-0.8001936287125446,3.3306690738754696e-16,False
confounding,ett,-0.7745953077219799,-0.7745953077219803,3.3306690738754696e-16,False
confounding,ett,0.20568633002975478,0.20568633002975492,1.3877787807814457e-16,False
confounding,marginal,0.5904148844991977,0.5995217410551479,0.009106856555950227,False
confounding,ate,0.22629952073723186,0.22629952073723203,1.6653345369377348e-16,False
confounding,ate,0.22629952073723186,0.22629952073723203,1.6653345369377348e-16,False
confounding,ett,-0.033422995438822434,-0.03342299543882255,1.1796119636642288e-16,False
confounding,ett,0.10287722035494096,0.10287722035494108,1.249000902703301e-16,False
confounding,marginal,0.5149498414267827,0.4814923158040798,0.03345752562270288,True
confounding,ate,0.5159384994905166,0.5159384994905168,2.220446049250313e-16,False
confounding,marginal,0.712906571998834,0.7031868895874677,0.009719682411366337,False
confounding,ate,-0.6983210566190441,-0.6983210566190445,4.440892098500626e-16,False
confounding,ett,-0.7364562768324476,-0.7364562768324483,6.661338147750939e-16,False
confounding,marginal,0.36834558316579263,0.3413178294567089,0.027027753709083724,False
mediation,marginal,0.943645360823834,0.9410894505139626,0.0025559103098713454,False
mediation,ate,-0.4253232837398134,-0.4253232837398133,5.551115123125783e-17,False
mediation,ett,-0.4253232837398134,-0.4253232837398133,5.551115123125783e-17,False
mediation,ett,-0.4253232837398134,-0.4253232837398133,5.551115123125783e-17,False
mediation,nde,-0.46643520584468134,-0.46643520584468146,1.1102230246251565e-16,False
mediation,ate,-0.6589311391845925,-0.6589311391845928,3.3306690738754696e-16,False
mediation,ate,-0.6589311391845925,-0.6589311391845928,3.3306690738754696e-16,False
mediation,ett,-0.6589311391845925,-0.6589311391845928,3.3306690738754696e-16,False
mediation,nie,0.004363336093986314,0.004363336093986536,2.220446049250313e-16,False
mediation,nde,-0.6579804812485942,-0.6579804812485947,4.440892098500626e-16,False
mediation,nie,-0.06504629043721924,-0.0650462904372194,1.6653345369377348e-16,False
mediation,nde,-0.07966316822415134,-0.0796631682241514,5.551115123125783e-17,False
mediation,ate,0.423972104090541,0.4239721040905414,4.440892098500626e-16,False
mediation,nde,0.42469901019201617,0.4246990101920167,5.551115123125783e-16,False
mediation,marginal,0.6129654216538226,0.6161507227496517,0.0031853010958290406,False
mediation,nie,0.09698405357391338,0.09698405357391338,0.0,False
mediation,nde,0.05236042373284605,0.052360423732845884,1.6653345369377348e-16,False
mediation,nde,0.05236042373284605,0.052360423732845884,1.6653345369377348e-16,False
mediation,marginal,0.13077199322023322,0.1423282271157961,0.011556233895562873,False
mediation,ate,0.04499599615132835,0.04499599615132842,6.938893903907228e-17,False
mediation,ett,0.04499599615132835,0.04499599615132842,6.938893903907228e-17,False
mediation,ett,0.04499599615132835,0.04499599615132842,6.938893903907228e-17,False
mediation,nie,0.1697257995972723,0.1697257995972724,1.1102230246251565e-16,False
mediation,nie,0.1697257995972723,0.1697257995972724,1.1102230246251565e-16,False
mediation,marginal,0.1825963198136231,0.1351012148144871,0.047495104999136006,False
mediation,nde,-0.5813434261609898,-0.58134342616099,2.220446049250313e-16,False
frontdoor,ate,-0.18349119247525392,-0.18349119247525414,2.220446049250313e-16,False
frontdoor,ate,-0.18349119247525392,-0.18349119247525414,2.220446049250313e-16,False
frontdoor,nie,-0.18349119247525392,-0.18349119247525403,1.1102230246251565e-16,False
frontdoor,ate,-0.028265794150669543,-0.028265794150669543,0.0,False
frontdoor,ett,-0.003990942135210562,-0.003990942135210559,3.469446951953614e-18,False
frontdoor,nie,-0.028265794150669543,-0.028265794150669543,0.0,False
frontdoor,ate,0.029818979116480904,0.029818979116480904,0.0,False
frontdoor,ett,0.008450842044850415,0.008450842044850564,1.491862189340054e-16,False
frontdoor,ett,-0.0608422431949881,-0.06084224319498806,4.163336342344337e-17,False
frontdoor,ate,-0.1254204383194087,-0.1254204383194089,2.220446049250313e-16,False
frontdoor,nie,-0.1254204383194087,-0.1254204383194089,2.220446049250313e-16,False
frontdoor,marginal,0.4707520088887045,0.4711313708151479,0.00037936192644338895,False
frontdoor,ett,0.5076060776046644,0.5076060776046647,3.3306690738754696e-16,False
frontdoor,nie,0.4707593822821176,0.47075938228211833,7.216449660063518e-16,False
frontdoor,nie,0.4707593822821176,0.47075938228211833,7.216449660063518e-16,False
frontdoor,marginal,0.5363274314290879,0.555015815196624,0.01868838376753612,False
frontdoor,ett,0.06896235981883503,0.06896235981883492,1.1102230246251565e-16,False
frontdoor,ett,0.0005184248390422419,0.0005184248390423536,1.1167282376600696e-16,False
frontdoor,nie,0.0017353401769263366,0.0017353401769263366,0.0,False
frontdoor,marginal,0.47298703522417684,0.47233836293742776,0.0006486722867490857,False
frontdoor,ate,0.08137340129260728,0.08137340129260728,0.0,False
frontdoor,ett,0.07195079680026062,0.07195079680026067,5.551115123125783e-17,False
frontdoor,marginal,0.6166594421882432,0.6116959744523034,0.004963467735939808,False
frontdoor,ate,-0.032823573633559255,-0.03282357363355892,3.3306690738754696e-16,False
IV,ate,0.3700444778821866,0.37004447788218686,2.7755575615628914e-16,False
IV,ate,-0.5294282128064671,-0.5294282128064673,2.220446049250313e-16,False
